"site_key","latitude","longitude"
"-0.87000000_117.04000000",-0.87,117.04
"-1.06000000_116.49000000",-1.06,116.49
"-11.25000000_-54.60000000",-11.25,-54.6
"-12.30000000_131.03333300",-12.3,131.033333
"-12.38000000_-54.92000000",-12.38,-54.92
"-12.47000000_132.50000000",-12.47,132.5
"-12.56666700_132.36666700",-12.566667,132.366667
"-12.85000000_132.40000000",-12.85,132.4
"-13.06666700_-52.38333300",-13.066667,-52.383333
"-13.06700000_-52.38000000",-13.067,-52.38
"-13.07000000_-52.38000000",-13.07,-52.38
"-13.07638900_-52.38555600",-13.076389,-52.385556
"-13.07638900_-52.38583300",-13.076389,-52.385833
"-13.10000000_132.38333300",-13.1,132.383333
"-15.90000000_34.67000000",-15.9,34.67
"-15.93000000_-47.88000000",-15.93,-47.88
"-16.11666700_130.85000000",-16.116667,130.85
"-16.12000000_130.96000000",-16.12,130.96
"-16.75000000_-61.75000000",-16.75,-61.75
"-17.00000000_-60.00000000",-17,-60
"-18.00000000_-52.90000000",-18,-52.9
"-18.30000000_-52.90000000",-18.3,-52.9
"-18.33333300_145.00000000",-18.333333,145
"-18.75000000_33.17000000",-18.75,33.17
"-18.99861100_34.20138900",-18.998611,34.201389
"-19.27500000_147.04166700",-19.275,147.041667
"-19.80000000_23.20000000",-19.8,23.2
"-2.56000000_-55.89000000",-2.56,-55.89
"-22.00000000_134.50000000",-22,134.5
"-23.45000000_131.85000000",-23.45,131.85
"-23.56147100_132.03488000",-23.561471,132.03488
"-24.06000000_31.06000000",-24.06,31.06
"-24.32000000_31.44000000",-24.32,31.44
"-25.17000000_31.26000000",-25.17,31.26
"-25.80000000_152.62000000",-25.8,152.62
"-28.00000000_-63.50000000",-28,-63.5
"-28.05000000_-64.25000000",-28.05,-64.25
"-28.20000000_32.00000000",-28.2,32
"-28.98333300_29.23333300",-28.983333,29.233333
"-29.26194400_29.97027800",-29.261944,29.970278
"-29.36666700_29.53333300",-29.366667,29.533333
"-29.53333300_152.33333300",-29.533333,152.333333
"-29.53333300_152.36666700",-29.533333,152.366667
"-29.56666700_152.36666700",-29.566667,152.366667
"-29.66666700_30.40000000",-29.666667,30.4
"-3.00000000_114.00000000",-3,114
"-3.39000000_-55.35000000",-3.39,-55.35
"-30.00000000_115.00000000",-30,115
"-30.10000000_-51.11666700",-30.1,-51.116667
"-30.40000000_24.40000000",-30.4,24.4
"-30.56000000_149.23000000",-30.56,149.23
"-30.57000000_151.72000000",-30.57,151.72
"-30.91666700_146.50000000",-30.916667,146.5
"-31.11666700_-64.36666700",-31.116667,-64.366667
"-31.12000000_-64.37000000",-31.12,-64.37
"-31.23333300_148.98333300",-31.233333,148.983333
"-31.29000000_149.01000000",-31.29,149.01
"-31.41000000_-64.46000000",-31.41,-64.46
"-31.54308300_115.69877800",-31.543083,115.698778
"-32.00000000_117.00000000",-32,117
"-32.42000000_148.80000000",-32.42,148.8
"-32.47000000_152.40000000",-32.47,152.4
"-33.00000000_150.50000000",-33,150.5
"-33.25000000_-70.83333300",-33.25,-70.833333
"-33.33000000_26.52000000",-33.33,26.52
"-33.33833300_18.27000000",-33.338333,18.27
"-33.38333300_148.98333300",-33.383333,148.983333
"-33.40000000_142.60000000",-33.4,142.6
"-33.50000000_-70.80000000",-33.5,-70.8
"-33.50000000_151.00000000",-33.5,151
"-33.54000000_22.15000000",-33.54,22.15
"-33.59800000_150.84233330",-33.598,150.8423333
"-33.61000000_150.64000000",-33.61,150.64
"-33.63000000_150.45000000",-33.63,150.45
"-33.76000000_151.17000000",-33.76,151.17
"-33.76666700_148.85000000",-33.766667,148.85
"-33.80000000_150.82000000",-33.8,150.82
